registrationdate,region,legalform,area,animal,giftamount,cntuser
2020-09-29,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,897.6403000000006,0,0,4
2020-09-29,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,42.7197,0,0,1
2020-09-28,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,80.5889,0,0,1
2020-09-26,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,Юридична особа,17.5715,0,0,1
2020-09-26,ТЕРНОПІЛЬСЬКА ОБЛАСТЬ,Юридична особа,218.82499999999996,0,0,1
2020-09-24,ЛУГАНСЬКА ОБЛАСТЬ,ФОП,138.299,0,0,1
2020-09-24,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,1083.7071000000003,0,0,2
2020-09-24,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,1450.2729,0,0,2
2020-09-24,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,2062.932699999999,0,0,4
2020-09-22,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,155.84330000000003,0,0,1
2020-09-22,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Фізична особа,5.15,0,0,1
2020-09-22,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,3933.2773000000034,0,0,1
2020-09-21,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,266.37589999999994,0,0,1
2020-09-20,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,80.70810000000002,0,0,1
2020-09-18,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,47.4618,0,0,1
2020-09-18,ЛУГАНСЬКА ОБЛАСТЬ,ФОП,434.69700000000006,0,0,1
2020-09-18,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,521.7458999999999,0,0,3
2020-09-17,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,89.99970000000016,0,0,1
2020-09-16,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,221.49259999999998,0,0,1
2020-09-16,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2020-09-16,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,510.95629999999994,0,0,1
2020-09-16,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,934.2309999999999,0,0,1
2020-09-16,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,10446.25689999998,0,0,1
2020-09-15,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,99.05859999999997,0,0,1
2020-09-15,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,2011.673200000004,0,0,1
2020-09-14,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,758.6031999999997,0,0,1
2020-09-14,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,255.43240000000003,0,0,1
2020-09-11,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,204.57669999999996,0,0,1
2020-09-11,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,312.6204,0,0,1
2020-09-10,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,271.4824,0,0,1
2020-09-10,ТЕРНОПІЛЬСЬКА ОБЛАСТЬ,Юридична особа,120.51609999999998,0,0,1
2020-09-10,ЛУГАНСЬКА ОБЛАСТЬ,Юридична особа,964.4762999999999,0,0,1
2020-09-09,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,153.3514,0,0,1
2020-09-08,ХЕРСОНСЬКА ОБЛАСТЬ,ФОП,100.86170000000001,0,0,1
2020-09-07,ЗАПОРІЗЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2020-09-07,КІРОВОГРАДСЬКА ОБЛАСТЬ,Фізична особа,5.5504999999999995,0,0,1
2020-09-04,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,Юридична особа,2.7311,0,0,1
2020-09-04,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,8.462900000000001,0,0,1
2020-09-02,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Фізична особа,2.0,0,0,1
2020-08-27,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,199.7676,0,0,1
2020-08-26,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,20.400100000000002,5,0,1
2020-08-25,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,1273.6661000000008,0,0,1
2020-08-06,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,16.732300000000002,0,0,1
2020-07-31,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,948.5985,0,0,1
2020-07-28,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,0.6,0,0,1
2020-07-21,ХАРКІВСЬКА ОБЛАСТЬ,Фізична особа,200.0,0,0,1
2020-07-21,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,5.6544,0,0,1
2020-07-14,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,3395.6311999999934,1419,90,1
2020-06-23,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,257.8669,0,0,1
2020-06-22,СУМСЬКА ОБЛАСТЬ,Юридична особа,131.7445,0,0,1
2020-06-12,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,19.4253,0,0,1
2020-06-01,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,255.79909999999995,0,0,1
2020-05-30,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,Юридична особа,306.4671999999998,0,0,1
2020-05-28,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,952.1036000000003,0,0,1
2020-05-26,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,135.1955,0,0,1
2020-05-18,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,1579.3187000000003,0,0,1
2020-05-15,ХЕРСОНСЬКА ОБЛАСТЬ,Юридична особа,1325.2045999999996,0,0,1
2020-05-13,СУМСЬКА ОБЛАСТЬ,Фізична особа,2.5953999999999997,0,0,1
2020-05-12,М. КИЇВ,Фізична особа,5.257099999999999,0,0,1
2020-04-30,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,20.579899999999995,0,0,1
2020-04-29,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,70.5059,0,0,1
2020-04-23,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,12.3278,0,0,1
2020-04-22,М. КИЇВ,ФОП,0.154,0,0,1
2020-04-22,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,225.39849999999993,0,0,1
2020-04-21,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,481.5467000000001,0,0,3
2020-04-18,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,63.370000000000005,0,0,1
2020-04-15,СУМСЬКА ОБЛАСТЬ,Юридична особа,429.1884,0,0,1
2020-04-15,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,89.4556,0,0,1
2020-04-13,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,783.6817000000003,0,0,1
2020-04-10,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,324.33740000000006,0,0,1
2020-04-08,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,14.5768,0,0,1
2020-04-07,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,69.1547,0,0,1
2020-04-06,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,3129.239299999999,0,0,1
2020-04-01,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,486.2477,0,0,1
2020-03-31,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,1230.3347000000006,0,0,1
2020-03-31,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2020-03-27,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,45.6238,0,0,1
2020-03-27,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2020-03-26,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,430.1987000000001,0,0,1
2020-03-24,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,4381.774599999998,0,0,2
2020-03-23,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,677.376,0,0,2
2020-03-23,ТЕРНОПІЛЬСЬКА ОБЛАСТЬ,Юридична особа,4710.862300000003,0,0,1
2020-03-22,РІВНЕНСЬКА ОБЛАСТЬ,Юридична особа,2210.418400000001,0,0,2
2020-03-20,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,551.7749999999999,0,0,1
2020-03-20,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,127.3245,0,0,2
2020-03-19,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,2.0,0,0,1
2020-03-18,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,945.2705000000003,0,0,1
2020-03-15,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,20.0,0,0,1
2020-03-15,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,1363.750899999999,0,0,2
2020-03-13,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,964.1029999999996,0,145000,2
2020-03-13,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,64.9212,0,0,1
2020-03-13,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,3.9684000000000004,0,0,1
2020-03-12,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,485.5199,0,0,1
2020-03-12,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,372.1352999999999,0,0,3
2020-03-12,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,1151.2906999999998,0,0,1
2020-03-12,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,613.3281999999998,0,0,1
2020-03-11,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,0.79,0,0,1
2020-03-11,М. КИЇВ,Юридична особа,2.6283000000000003,0,0,1
2020-03-11,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,6.477600000000001,0,0,1
2020-03-11,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,0.25,0,0,1
2020-03-11,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,5.18,0,0,1
2020-03-11,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,286.5621999999999,0,0,1
2020-03-11,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,8.8915,0,0,3
2020-03-11,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,2.0,0,0,1
2020-03-11,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,1525.896500000001,0,0,1
2020-03-10,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,126.20860000000002,0,0,1
2020-03-10,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,166.7529,0,0,1
2020-03-10,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,204.55870000000004,256,0,2
2020-03-10,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,93.89099999999999,0,0,1
2020-03-09,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,1318.0873390000015,0,0,1
2020-03-08,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,307.1566000000002,0,0,1
2020-03-07,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,226.7117,0,0,1
2020-03-05,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,1185.6953,0,0,1
2020-03-03,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,15.2234,0,0,1
2020-03-03,СУМСЬКА ОБЛАСТЬ,Фізична особа,2.0,0,0,1
2020-03-03,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,285.26300000000003,0,0,2
2020-03-03,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,19.4208,0,0,1
2020-03-03,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,1590.521200000001,0,0,1
2020-03-02,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,744.2048000000001,0,0,1
2020-03-02,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,916.1985999999999,0,0,1
2020-03-01,ВІННИЦЬКА ОБЛАСТЬ,Юридична особа,337.76779999999997,0,88000.5,1
2020-02-28,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,345.9126,0,0,1
2020-02-27,ТЕРНОПІЛЬСЬКА ОБЛАСТЬ,Юридична особа,222.22740000000005,0,0,1
2020-02-27,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,31.9836,0,0,1
2020-02-27,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2020-02-27,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,141.5521,0,0,2
2020-02-27,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,3333.2871000000027,0,0,1
2020-02-27,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,1.8915,0,0,1
2020-02-26,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,6.501799999999999,0,0,1
2020-02-26,ОДЕСЬКА ОБЛАСТЬ,Фізична особа,49.7381,0,0,1
2020-02-26,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,4026.793799999997,0,0,2
2020-02-26,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,2.0,0,0,1
2020-02-25,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,11261.6991,0,0,1
2020-02-25,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,759.6321000000002,0,0,1
2020-02-25,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,193.37580000000003,0,0,4
2020-02-25,ЧЕРНІГІВСЬКА ОБЛАСТЬ,Юридична особа,1472.9796999999992,0,0,1
2020-02-25,ВОЛИНСЬКА ОБЛАСТЬ,Фізична особа,2.1100000000000003,0,0,1
2020-02-24,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,65.7484,0,0,1
2020-02-24,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,14.0339,0,0,1
2020-02-21,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,3989.3567100000005,97,11783828.43,9
2020-02-21,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,1267.4270999999999,0,0,4
2020-02-21,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,950.5160999999998,0,0,5
2020-02-21,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,1897.6133999999997,1395,82504,3
2020-02-21,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,551.5847000000005,0,0,1
2020-02-21,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,2.1,0,0,1
2020-02-21,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,158.81409999999994,0,0,1
2020-02-20,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,2.24,0,0,1
2020-02-20,ВОЛИНСЬКА ОБЛАСТЬ,Фізична особа,1.8028,0,0,1
2020-02-20,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,4680.636000000002,0,0,2
2020-02-20,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,93.78250000000001,0,0,1
2020-02-20,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,841.4738000000001,0,0,15
2020-02-20,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,20.3426,0,0,4
2020-02-20,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,135.22060000000002,0,0,2
2020-02-20,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,10589.251499999998,0,0,14
2020-02-19,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,918.4193999999992,0,0,1
2020-02-19,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,324.58309999999994,0,0,1
2020-02-19,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,445.2717000000001,0,0,7
2020-02-19,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,36.81399999999999,0,0,1
2020-02-19,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,9879.944499999996,0,0,9
2020-02-18,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,657.2127999999996,0,0,4
2020-02-18,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,50.0753,0,0,1
2020-02-18,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,516.9801,0,0,4
2020-02-18,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,23.7848,3,0,5
2020-02-18,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1883.2906999999936,3898,0,3
2020-02-18,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,1954.6366999999998,0,0,2
2020-02-17,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,184.44279999999998,0,0,1
2020-02-17,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,1139.838800000001,0,0,2
2020-02-17,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,174.336,0,0,2
2020-02-17,ЛУГАНСЬКА ОБЛАСТЬ,Фізична особа,10.2353,5,148269.69,1
2020-02-17,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,58.1136,4,18234,14
2020-02-17,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1204.4623000000006,0,0,6
2020-02-17,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,247.28189999999995,0,0,3
2020-02-17,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,2609.7511000000004,0,0,3
2020-02-17,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,0.1331,0,0,1
2020-02-16,ЛЬВІВСЬКА ОБЛАСТЬ,Фізична особа,17.5,0,0,1
2020-02-16,СУМСЬКА ОБЛАСТЬ,Юридична особа,2.7283,0,0,1
2020-02-15,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,194.72390000000001,0,0,1
2020-02-15,ЛУГАНСЬКА ОБЛАСТЬ,ФОП,26.9111,0,0,1
2020-02-14,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,1445.2276999999988,0,0,1
2020-02-14,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2020-02-14,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,4.8718,0,0,1
2020-02-14,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,145.36309999999997,0,190927,5
2020-02-14,ЛЬВІВСЬКА ОБЛАСТЬ,Фізична особа,9.1912,0,0,2
2020-02-14,ПОЛТАВСЬКА ОБЛАСТЬ,Юридична особа,210.3014,0,0,1
2020-02-14,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,854.8007425099998,0,0,9
2020-02-14,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,7366.896499999999,0,0,12
2020-02-14,ЛЬВІВСЬКА ОБЛАСТЬ,ФОП,13.917399999999999,0,0,1
2020-02-14,СУМСЬКА ОБЛАСТЬ,Юридична особа,299.2671000000001,0,0,1
2020-02-13,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,ФОП,241.6579,0,0,1
2020-02-13,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,948.4086000000003,0,0,7
2020-02-13,ЗАПОРІЗЬКА ОБЛАСТЬ,Фізична особа,5.6112,0,0,1
2020-02-13,ЖИТОМИРСЬКА ОБЛАСТЬ,Фізична особа,2.1177,0,0,1
2020-02-13,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,1680.9877000000001,0,0,5
2020-02-13,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,325.7832000000001,0,991383,4
2020-02-13,РІВНЕНСЬКА ОБЛАСТЬ,Фізична особа,12.860499999999998,0,0,1
2020-02-13,КІРОВОГРАДСЬКА ОБЛАСТЬ,ФОП,0.6295999999999999,0,0,1
2020-02-13,ХМЕЛЬНИЦЬКА ОБЛАСТЬ,Юридична особа,36.2329,0,0,1
2020-02-13,СУМСЬКА ОБЛАСТЬ,Юридична особа,78.6701,0,0,1
2020-02-13,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,10.6831,0,0,3
2020-02-13,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,5587.613300000002,0,0,7
2020-02-13,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,31.055,0,0,1
2020-02-13,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,81.0393,0,0,2
2020-02-13,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,6190.500600000012,0,9,4
2020-02-13,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,0.0,0,0,1
2020-02-13,ПОЛТАВСЬКА ОБЛАСТЬ,Фізична особа,0.47209999999999996,0,0,1
2020-02-12,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,20.0,0,0,1
2020-02-12,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,3349.4705999999974,0,0,8
2020-02-12,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,1541.287300000001,0,0,1
2020-02-12,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1037.289500000001,0,0,7
2020-02-12,ОДЕСЬКА ОБЛАСТЬ,Фізична особа,5.7966,1,0,3
2020-02-12,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,2.0,0,0,2
2020-02-12,М. КИЇВ,Юридична особа,2362.044999999997,0,0,1
2020-02-12,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,860.1437999999984,0,0,1
2020-02-12,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,1284.3906000000002,0,0,7
2020-02-12,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2020-02-12,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,774.9027999999998,0,0,9
2020-02-12,ЧЕРКАСЬКА ОБЛАСТЬ,Фізична особа,2.0,0,0,1
2020-02-11,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,4622.0650000000005,0,0,10
2020-02-11,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,359.5383000000003,0,0,4
2020-02-11,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,1815.5049999999987,0,0,3
2020-02-11,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,2720.9469999999947,0,0,2
2020-02-11,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,150.81409999999997,0,0,2
2020-02-11,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,317.4489,0,0,4
2020-02-11,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,1310.8201000000006,0,0,3
2020-02-10,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,1311.4777000000004,0,0,1
2020-02-10,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,3531.5799,0,0,8
2020-02-10,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,184.4371,0,0,3
2020-02-10,ДОНЕЦЬКА ОБЛАСТЬ,Юридична особа,47.8238,0,0,1
2020-02-10,ВОЛИНСЬКА ОБЛАСТЬ,ФОП,129.80669999999998,0,0,1
2020-02-10,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,381.6151000000001,0,0,1
2020-02-10,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,1749.5382999999995,0,0,2
2020-02-10,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,29.9966,0,0,2
2020-02-10,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,66.3392,0,0,5
2020-02-09,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,64.6678,0,0,3
2020-02-08,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,2.2286,0,0,1
2020-02-07,ЧЕРКАСЬКА ОБЛАСТЬ,ФОП,0.1001,0,0,1
2020-02-07,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,112.9269,0,0,1
2020-02-07,КИЇВСЬКА ОБЛАСТЬ,Фізична особа,8.3404,0,0,1
2020-02-07,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,178.15739999999994,0,0,1
2020-02-07,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,17.4592,0,0,1
2020-02-07,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,6.0,0,0,1
2020-02-07,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,124.69019999999996,0,0,1
2020-02-07,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,261.1166,0,0,3
2020-02-07,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,56.0731,0,0,12
2020-02-06,ЛЬВІВСЬКА ОБЛАСТЬ,Юридична особа,186.435,0,0,2
2020-02-06,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,61.56199999999999,7,0,10
2020-02-06,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,844.7288000000003,0,0,1
2020-02-06,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Юридична особа,325.56230000000005,0,0,1
2020-02-06,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,430.3333000000001,0,0,3
2020-02-05,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,12.656,0,0,2
2020-02-05,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,13.4779,0,0,1
2020-02-05,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,15.3339,0,0,1
2020-02-05,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,1250.7865000000002,0,0,4
2020-02-05,МИКОЛАЇВСЬКА ОБЛАСТЬ,ФОП,475.7496000000001,0,6,2
2020-02-05,ОДЕСЬКА ОБЛАСТЬ,Юридична особа,1118.2888500000004,0,5229323.5,6
2020-02-05,КИЇВСЬКА ОБЛАСТЬ,Юридична особа,34.9416,0,0,1
2020-02-05,ЧЕРКАСЬКА ОБЛАСТЬ,Юридична особа,236.19539999999998,0,0,2
2020-02-04,МИКОЛАЇВСЬКА ОБЛАСТЬ,Юридична особа,233.7491,0,0,1
2017-01-01,ПОЛТАВСЬКА ОБЛАСТЬ,ФОП,4294.8971999999985,0,0,2
2017-01-01,ВОЛИНСЬКА ОБЛАСТЬ,Юридична особа,4417.9798999999975,1395,0,15
2017-01-01,ЗАПОРІЗЬКА ОБЛАСТЬ,Фізична особа,2.0,0,0,1
2017-01-01,КІРОВОГРАДСЬКА ОБЛАСТЬ,Юридична особа,6370.450799999999,0,0,2
2017-01-01,СУМСЬКА ОБЛАСТЬ,Юридична особа,1357.9698000000003,0,0,3
2017-01-01,ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ,Фізична особа,0.0,0,0,1
2017-01-01,ПОЛТАВСЬКА ОБЛАСТЬ,Фізична особа,2.7,0,0,1
2017-01-01,МИКОЛАЇВСЬКА ОБЛАСТЬ,Фізична особа,67.9675,0,0,8
2017-01-01,ОДЕСЬКА ОБЛАСТЬ,ФОП,129.0823,0,0,1
2017-01-01,ХАРКІВСЬКА ОБЛАСТЬ,Юридична особа,7987.612599999998,0,0,6
2017-01-01,КІРОВОГРАДСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2017-01-01,ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ,ФОП,0.0,0,0,1
2017-01-01,М. КИЇВ,ФОП,0.0,0,0,1
2017-01-01,ЗАПОРІЗЬКА ОБЛАСТЬ,Юридична особа,6409.070000000003,0,0,6
