"Id","RegNumber","RegistrationDate","Gender","LegalForm","DrfoCode","KindName","Region","District","Group1LandParcelArea"
795,"2021-000795","2021-05-25",NULL,"Юридична особа","43585708","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",112.42479999999998
795,"2021-000795","2021-05-25",NULL,"Юридична особа","43585708","01.13 Вирощування овочів і баштанних культур, коренеплодів і бульбоплодів","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",112.42479999999998
795,"2021-000795","2021-05-25",NULL,"Юридична особа","43585708","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",112.42479999999998
796,"2020-000796","2020-11-06",NULL,"Юридична особа","02128891"," ","ВІННИЦЬКА ОБЛАСТЬ","ГАЙСИНСЬКИЙ РАЙОН",356.59690000000006
797,"2020-000797","2020-10-13",NULL,"Юридична особа","33555904"," ","ОДЕСЬКА ОБЛАСТЬ",NULL,NULL
798,"2020-000798","2020-02-20",NULL,"Юридична особа","30543739"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",285.8073999999999
799,"2020-000799","2020-02-21",NULL,"Юридична особа","30909904"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",199.89
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","01.41 Розведення великої рогатої худоби молочних порід","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","68.20 Надання в оренду й експлуатацію власного чи орендованого нерухомого майна","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","01.42 Розведення іншої великої рогатої худоби та буйволів","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","01.43 Розведення коней та інших тварин родини конячих","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","01.45 Розведення овець і кіз","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","01.46 Розведення свиней","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","01.61 Допоміжна діяльність у рослинництві","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","01.62 Допоміжна діяльність у тваринництві","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","47.81 Роздрібна торгівля з лотків і на ринках харчовими продуктами, напоями та тютюновими виробами","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","47.89 Роздрібна торгівля з лотків і на ринках іншими товарами","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","01.19 Вирощування інших однорічних і дворічних культур","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","10.91 Виробництво готових кормів для тварин, що утримуються на фермах","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","16.29 Виробництво інших виробів з деревини; виготовлення виробів з корка, соломки та рослинних матеріалів для плетіння","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","46.90 Неспеціалізована оптова торгівля","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","49.41 Вантажний автомобільний транспорт","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","52.10 Складське господарство","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
800,"2021-000800","2021-01-27",NULL,"Юридична особа","03779515","52.29 Інша допоміжна діяльність у сфері транспорту","СУМСЬКА ОБЛАСТЬ","СУМСЬКИЙ РАЙОН",18.2756
801,"2020-000801","2020-02-19",NULL,"Юридична особа","32573110"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",915.4503999999991
802,"2020-000802","2020-02-10",NULL,"Юридична особа","40909712"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",217.4824
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","10.81 Виробництво цукру","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","01.63 Післяурожайна діяльність","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","01.61 Допоміжна діяльність у рослинництві","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","77.39 Надання в оренду інших машин, устатковання та товарів, н.в.і.у.","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","47.99 Інші види роздрібної торгівлі поза магазинами","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","77.31 Надання в оренду сільськогосподарських машин і устатковання","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","77.12 Надання в оренду вантажних автомобілів","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","77.11 Надання в оренду автомобілів і легкових автотранспортних засобів","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","46.61 Оптова торгівля сільськогосподарськими машинами й устаткованням","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","46.36 Оптова торгівля цукром, шоколадом і кондитерськими виробами","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","46.21 Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","01.50 Змішане сільське господарство","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
803,"2020-000803","2020-02-20",NULL,"Юридична особа","41587930","01.11 Вирощування зернових культур (крім рису), бобових культур і насіння олійних культур","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",78.0564
804,"2020-000804",NULL,NULL,"Юридична особа","25118903"," ","ДОНЕЦЬКА ОБЛАСТЬ","КРАМАТОРСЬКИЙ РАЙОН",44.1
805,"2020-000805","2020-09-16",NULL,"Фізична особа","2868308194"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","КРИВОРІЗЬКИЙ РАЙОН",NULL
806,"2020-000806","2020-02-07",NULL,"Фізична особа","3258814736"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,0.185
807,"2020-000807","2020-02-10",NULL,"Фізична особа","2177010918"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,22.9334
808,"2020-000808","2020-02-12",NULL,"Юридична особа","42105191"," ","ВОЛИНСЬКА ОБЛАСТЬ",NULL,68.1353
809,"2020-000809","2020-02-10",NULL,"Юридична особа","03763282"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,379.56060000000014
810,"2020-000810","2020-09-24",NULL,"Юридична особа","32182767"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","ПАВЛОГРАДСЬКИЙ РАЙОН",1584.106499999999
811,"2020-000811","2020-02-14",NULL,"Фізична особа","2631920878"," ","ЛЬВІВСЬКА ОБЛАСТЬ","СТРИЙСЬКИЙ РАЙОН",NULL
812,"2020-000812",NULL,NULL,"Юридична особа","98761348686846"," ",NULL,NULL,2704.8561000000013
813,"2020-000813","2020-08-25",NULL,"Юридична особа","33761534"," ","ЧЕРКАСЬКА ОБЛАСТЬ","УМАНСЬКИЙ РАЙОН",1250.2669000000008
814,"2020-000814","2020-02-17",NULL,"Фізична особа","98761348686846"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
815,"2020-000815","2020-02-11",NULL,"Фізична особа","2453410535"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",94.57939999999999
816,"2020-000816","2020-02-06",NULL,"Фізична особа","2610010487"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,NULL
817,"2020-000817",NULL,NULL,"Юридична особа","20803923"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ЗОЛОЧІВСЬКИЙ РАЙОН",0.3194
818,"2020-000818",NULL,NULL,"Юридична особа","35263487"," ",NULL,NULL,NULL
819,"2020-000819","2020-12-25",NULL,"Юридична особа","41999592"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ЯВОРІВСЬКИЙ РАЙОН",30
820,"2020-000820","2020-03-05",NULL,"Юридична особа","03755012"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",1093.5345000000002
821,"2020-000821",NULL,NULL,"Юридична особа","32037843"," ",NULL,NULL,1363.7329999999995
822,"2020-000822","2020-02-18",NULL,"Фізична особа","2374252511"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
823,"2020-000823","2020-10-12",NULL,"Юридична особа","32925326"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН",397.2946999999998
824,"2020-000824",NULL,NULL,"Юридична особа","35718077"," ","ВІННИЦЬКА ОБЛАСТЬ","МОГИЛІВ-ПОДІЛЬСЬКИЙ РАЙОН",3232.3690999999994
825,"2021-000825",NULL,NULL,"Юридична особа","30160139"," ",NULL,NULL,163.09240000000005
826,"2020-000826","2020-02-27",NULL,"Фізична особа","2864209139"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЧЕРКАСЬКИЙ РАЙОН",NULL
827,"2020-000827","2020-02-17",NULL,"Фізична особа","2363011280"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
828,"2020-000828",NULL,NULL,"Юридична особа","39562660"," ",NULL,NULL,231.7925999999999
829,"2020-000829","2020-02-13",NULL,"Фізична особа","2145707635"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",4.7495
830,"2020-000830","2020-09-10",NULL,"Юридична особа","41240551"," ","ХАРКІВСЬКА ОБЛАСТЬ","БОГОДУХІВСЬКИЙ РАЙОН",255.42829999999998
831,"2020-000831","2020-03-23",NULL,"Юридична особа","35955369"," ","ТЕРНОПІЛЬСЬКА ОБЛАСТЬ","ЧОРТКІВСЬКИЙ РАЙОН",NULL
832,"2020-000832",NULL,NULL,"Юридична особа","32365284"," ",NULL,NULL,566.3983000000002
833,"2020-000833","2020-02-19",NULL,"Юридична особа","40960281"," ","ЧЕРКАСЬКА ОБЛАСТЬ","УМАНСЬКИЙ РАЙОН",15.059999999999999
834,"2020-000834",NULL,NULL,"Юридична особа","32625357"," ",NULL,NULL,32.7084
835,"2020-000835","2020-09-26",NULL,"Юридична особа","43788442"," ","ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ","ІВАНО-ФРАНКІВСЬКИЙ РАЙОН",NULL
836,"2020-000836","2020-02-21",NULL,"Юридична особа","35400724"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ЯВОРІВСЬКИЙ РАЙОН",8.0192
837,"2020-000837","2020-02-19",NULL,"Юридична особа","37377650"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",296.40849999999995
838,"2020-000838",NULL,NULL,"Юридична особа","34149098"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","СИНЕЛЬНИКІВСЬКИЙ РАЙОН",110.07929999999999
839,"2020-000839",NULL,NULL,"Юридична особа","03754751"," ","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН",348.1571000000003
840,"2021-000840","2021-03-18",NULL,"Юридична особа","03772192"," ","ПОЛТАВСЬКА ОБЛАСТЬ",NULL,5232.972800000003
841,"2020-000841",NULL,NULL,"ФОП","3262208621"," ",NULL,NULL,4.6
842,"2021-000842","2021-06-15",NULL,"Фізична особа","3404008579"," ","ЛЬВІВСЬКА ОБЛАСТЬ",NULL,NULL
843,"2021-000843","2021-05-30",NULL,"Юридична особа","42115152"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",305.26000000000005
844,"2021-000844","2021-01-12",NULL,"Юридична особа","00855032"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",2231.0029000000013
845,"2021-000845","2021-04-27",NULL,"ФОП","3100820393"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",7.9336
846,"2021-000846",NULL,NULL,"Юридична особа","43935195"," ",NULL,NULL,NULL
847,"2020-000847",NULL,NULL,"Юридична особа","34749991"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЧЕРКАСЬКИЙ РАЙОН",388.98360000000025
848,"2020-000848","2020-02-25",NULL,"Юридична особа","32349849"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",64.72780000000002
849,"2021-000849",NULL,NULL,"Юридична особа","33604720"," ","ПОЛТАВСЬКА ОБЛАСТЬ","КРЕМЕНЧУЦЬКИЙ РАЙОН",232.02659999999997
850,"2020-000850",NULL,NULL,"Фізична особа","2286701651"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
851,"2020-000851","2020-02-05",NULL,"Фізична особа","2570407618"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,NULL
852,"2020-000852","2020-04-07",NULL,"Юридична особа","31432690"," ","ПОЛТАВСЬКА ОБЛАСТЬ",NULL,69.1547
853,"2020-000853",NULL,NULL,"Фізична особа","2694309073"," ","М. КИЇВ",NULL,NULL
854,"2020-000854","2020-02-21",NULL,"Юридична особа","22508377"," ","ОДЕСЬКА ОБЛАСТЬ","ПОДІЛЬСЬКИЙ РАЙОН",NULL
855,"2021-000855","2021-03-22",NULL,"Юридична особа","35471549"," ","КИЇВСЬКА ОБЛАСТЬ","ОБУХІВСЬКИЙ РАЙОН",1276.0190999999993
856,"2020-000856","2020-02-07",NULL,"Фізична особа","2179402490"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
857,"2020-000857","2020-02-14",NULL,"Юридична особа","38298182"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",NULL
858,"2020-000858",NULL,NULL,"Юридична особа","03796790"," ",NULL,NULL,689.6114000000003
859,"2020-000859",NULL,NULL,"Юридична особа","43299853"," ",NULL,NULL,NULL
860,"2021-000860","2021-02-19",NULL,"Юридична особа","30947091"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЧЕРКАСЬКИЙ РАЙОН",NULL
861,"2020-000861","2020-02-19",NULL,"Юридична особа","20822282"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ЧЕРВОНОГРАДСЬКИЙ РАЙОН",NULL
862,"2020-000862",NULL,NULL,"Юридична особа","37410231"," ","КИЇВСЬКА ОБЛАСТЬ","БРОВАРСЬКИЙ РАЙОН",413.83930000000004
863,"2020-000863","2020-02-12",NULL,"Юридична особа","20795214"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ДРОГОБИЦЬКИЙ РАЙОН",41.37399999999999
864,"2020-000864","2020-09-20",NULL,"Юридична особа","20124603"," ","ВОЛИНСЬКА ОБЛАСТЬ","КОВЕЛЬСЬКИЙ РАЙОН",60.708100000000066
865,"2020-000865","2020-03-09",NULL,"Юридична особа","41237465"," ","КИЇВСЬКА ОБЛАСТЬ",NULL,1313.7391000000016
866,"2020-000866",NULL,NULL,"Юридична особа","13870926"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",NULL
867,"2020-000867","2020-02-21",NULL,"Юридична особа","35090962"," ","ОДЕСЬКА ОБЛАСТЬ","БІЛГОРОД-ДНІСТРОВСЬКИЙ РАЙОН",73.7918
868,"2020-000868","2020-09-24",NULL,"Юридична особа","00847417"," ","ЛУГАНСЬКА ОБЛАСТЬ","СТАРОБІЛЬСЬКИЙ РАЙОН",323.8
869,"2020-000869",NULL,NULL,"Фізична особа","2882416884"," ",NULL,NULL,NULL
870,"2020-000870",NULL,NULL,"Юридична особа","20129121"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",NULL
871,"2020-000871","2020-12-28",NULL,"Юридична особа","43204646"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","МЕЛІТОПОЛЬСЬКИЙ РАЙОН",41.3664
872,"2020-000872","2020-02-21",NULL,"Юридична особа","35804815"," ","ОДЕСЬКА ОБЛАСТЬ","БІЛГОРОД-ДНІСТРОВСЬКИЙ РАЙОН",NULL
873,"2020-000873",NULL,NULL,"Юридична особа","37410645"," ",NULL,NULL,239.1214
874,"2020-000874","2020-10-01",NULL,"Юридична особа","21907498"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","КРИВОРІЗЬКИЙ РАЙОН",0.003
875,"2021-000875",NULL,NULL,"Фізична особа","2524116578"," ",NULL,NULL,202.8316
876,"2020-000876",NULL,NULL,"Фізична особа","32100083513351"," ","ЖИТОМИРСЬКА ОБЛАСТЬ","КОРОСТЕНСЬКИЙ РАЙОН",NULL
877,"2021-000877","2021-01-22",NULL,"Юридична особа","04950193"," ","ЛЬВІВСЬКА ОБЛАСТЬ","ЯВОРІВСЬКИЙ РАЙОН",1115.2871999999995
878,"2020-000878","2020-10-13",NULL,"Юридична особа","32945227"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","ОЛЕКСАНДРІЙСЬКИЙ РАЙОН",NULL
879,"2020-000879","2020-03-11",NULL,"Фізична особа","2866224323"," ","ЧЕРКАСЬКА ОБЛАСТЬ","УМАНСЬКИЙ РАЙОН",NULL
880,"2020-000880","2020-02-12",NULL,"Юридична особа","43091944"," ","ОДЕСЬКА ОБЛАСТЬ","ІЗМАЇЛЬСЬКИЙ РАЙОН",NULL
881,"2020-000881","2020-02-18",NULL,"Фізична особа","2290315428"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
882,"2020-000882",NULL,NULL,"Юридична особа","43299660"," ",NULL,NULL,NULL
883,"2021-000883","2021-02-09",NULL,"Юридична особа","41268273"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",NULL
884,"2020-000884","2020-02-05",NULL,"Юридична особа","34992200"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",146.4851
885,"2020-000885",NULL,NULL,"Фізична особа","2493408316"," ",NULL,NULL,0.25
886,"2020-000886","2020-07-21",NULL,"Юридична особа","34244573"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",NULL
887,"2020-000887","2020-02-12",NULL,"Юридична особа","39337871"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",578.6668000000002
888,"2021-000888","2021-01-14",NULL,"Юридична особа","34156456"," ","ЗАПОРІЗЬКА ОБЛАСТЬ","ЗАПОРІЗЬКИЙ РАЙОН",637.3847999999998
889,"2020-000889",NULL,NULL,"ФОП","3034319938"," ",NULL,NULL,NULL
890,"2021-000890",NULL,NULL,"Юридична особа","477778899008888"," ","ПОЛТАВСЬКА ОБЛАСТЬ","КРЕМЕНЧУЦЬКИЙ РАЙОН",3008.8195999999975
891,"2020-000891",NULL,NULL,"Юридична особа","477778899008888"," ","ВОЛИНСЬКА ОБЛАСТЬ","ЛУЦЬКИЙ РАЙОН",8.1264
892,"2020-000892",NULL,NULL,"Юридична особа","21034291"," ",NULL,NULL,NULL
893,"2020-000893","2020-02-21",NULL,"Юридична особа","38672989"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",98.98760000000003
894,"2020-000894","2020-09-16",NULL,"Юридична особа","40362508"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",914.6562999999998
895,"2020-000895",NULL,NULL,"Фізична особа","2887013649"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,NULL
896,"2020-000896","2020-02-12",NULL,"Юридична особа","43353061"," ","ОДЕСЬКА ОБЛАСТЬ","ІЗМАЇЛЬСЬКИЙ РАЙОН",NULL
897,"2020-000897","2020-02-20",NULL,"Юридична особа","42644711"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","МИКОЛАЇВСЬКИЙ РАЙОН",540.3347
898,"2020-000898",NULL,NULL,"Юридична особа","25424327"," ",NULL,NULL,NULL
899,"2020-000899","2020-12-04",NULL,"Юридична особа","42583455"," ","ЛУГАНСЬКА ОБЛАСТЬ","СВАТІВСЬКИЙ РАЙОН",NULL
900,"2020-000900","2020-02-27",NULL,"Юридична особа","32137274"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЧЕРКАСЬКИЙ РАЙОН",NULL
901,"2020-000901",NULL,NULL,"Юридична особа","31782217"," ","ЧЕРКАСЬКА ОБЛАСТЬ","ЗОЛОТОНІСЬКИЙ РАЙОН",1150.824500000003
902,"2021-000902","2021-03-01",NULL,"ФОП","3038015630"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,168.1852
903,"2020-000903","2020-02-07",NULL,"Юридична особа","42243710"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ",NULL,174.15739999999994
904,"2020-000904","2020-10-15",NULL,"Юридична особа","22223456"," ","КІРОВОГРАДСЬКА ОБЛАСТЬ","ОЛЕКСАНДРІЙСЬКИЙ РАЙОН",NULL
905,"2021-000905",NULL,NULL,"Фізична особа","2412306876"," ",NULL,NULL,NULL
906,"2020-000906",NULL,NULL,"Юридична особа","32512896"," ","КИЇВСЬКА ОБЛАСТЬ","БІЛОЦЕРКІВСЬКИЙ РАЙОН",1226.5397
907,"2020-000907","2020-02-13",NULL,"Юридична особа","23400498"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",598.1949000000003
908,"2020-000908",NULL,NULL,"Фізична особа","3204120594"," ",NULL,NULL,NULL
909,"2020-000909","2020-02-25",NULL,"Юридична особа","20144288"," ","ВОЛИНСЬКА ОБЛАСТЬ","ВОЛОДИМИР-ВОЛИНСЬКИЙ РАЙОН",NULL
910,"2020-000910","2020-02-17",NULL,"Фізична особа","2478214339"," ","МИКОЛАЇВСЬКА ОБЛАСТЬ","БАШТАНСЬКИЙ РАЙОН",NULL
911,"2021-000911","2021-01-19",NULL,"ФОП","2953400871"," ","ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ","СИНЕЛЬНИКІВСЬКИЙ РАЙОН",0.0048
912,"2020-000912","2020-07-21","Чоловіча","Фізична особа","3399805094","58.29 Видання іншого програмного забезпечення","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН",NULL
912,"2020-000912","2020-07-21","Чоловіча","Фізична особа","3399805094","58.21 Видання комп'ютерних ігор","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН",NULL
912,"2020-000912","2020-07-21","Чоловіча","Фізична особа","3399805094","62.01 Комп'ютерне програмування","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН",NULL
912,"2020-000912","2020-07-21","Чоловіча","Фізична особа","3399805094","62.03 Діяльність із керування комп'ютерним устаткованням","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН",NULL
912,"2020-000912","2020-07-21","Чоловіча","Фізична особа","3399805094","62.09 Інша діяльність у сфері інформаційних технологій і комп'ютерних систем","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН",NULL
912,"2020-000912","2020-07-21","Чоловіча","Фізична особа","3399805094","63.11 Оброблення даних, розміщення інформації на веб-вузлах і пов'язана з ними діяльність","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН",NULL
912,"2020-000912","2020-07-21","Чоловіча","Фізична особа","3399805094","63.12 Веб-портали","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН",NULL
912,"2020-000912","2020-07-21","Чоловіча","Фізична особа","3399805094","63.91 Діяльність інформаційних агентств","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН",NULL
912,"2020-000912","2020-07-21","Чоловіча","Фізична особа","3399805094","63.99 Надання інших інформаційних послуг, н.в.і.у.","ХАРКІВСЬКА ОБЛАСТЬ","ХАРКІВСЬКИЙ РАЙОН",NULL
